population,temperature,growth,ancestor_id,treatment,note
18,2,0.04982222227103348,anc5,S,NA
18,2.1,0.05066810488430544,anc5,S,NA
18,2.2,0.05152725436010522,anc5,S,NA
18,2.3000000000000003,0.052399862540627944,anc5,S,NA
18,2.4000000000000004,0.053286123761630215,anc5,S,NA
18,2.5,0.054186234879273217,anc5,S,NA
18,2.6,0.05510039529712761,anc5,S,NA
18,2.7,0.056028806993336955,anc5,S,NA
18,2.8000000000000003,0.056971674547937515,anc5,S,NA
18,2.9000000000000004,0.05792920517033115,anc5,S,NA
18,3,0.05890160872690837,anc5,S,NA
18,3.1,0.05988909776881848,anc5,S,NA
18,3.2,0.06089188755988323,anc5,S,NA
18,3.3000000000000003,0.061910196104650636,anc5,S,NA
18,3.4000000000000004,0.06294424417658528,anc5,S,NA
18,3.5,0.06399425534639114,anc5,S,NA
18,3.6,0.065060456010463,anc5,S,NA
18,3.7,0.06614307541946225,anc5,S,NA
18,3.8000000000000003,0.06724234570701285,anc5,S,NA
18,3.9000000000000004,0.06835850191851234,anc5,S,NA
18,4,0.06949178204005392,anc5,S,NA
18,4.1000000000000005,0.07064242702745403,anc5,S,NA
18,4.2,0.07181068083538043,anc5,S,NA
18,4.3,0.07299679044657564,anc5,S,NA
18,4.4,0.07420100590116974,anc5,S,NA
18,4.5,0.07542358032607695,anc5,S,NA
18,4.6000000000000005,0.07666476996447022,anc5,S,NA
18,4.7,0.0779248342053267,anc5,S,NA
18,4.800000000000001,0.07920403561303872,anc5,S,NA
18,4.9,0.08050263995708257,anc5,S,NA
18,5,0.08182091624173851,anc5,S,NA
18,5.1000000000000005,0.08315913673585476,anc5,S,NA
18,5.2,0.08451757700264764,anc5,S,NA
18,5.300000000000001,0.0858965159295305,anc5,S,NA
18,5.4,0.0872962357579628,anc5,S,NA
18,5.5,0.08871702211331148,anc5,S,NA
18,5.6000000000000005,0.09015916403471558,anc5,S,NA
18,5.7,0.09162295400494537,anc5,S,NA
18,5.800000000000001,0.09310868798024642,anc5,S,NA
18,5.9,0.09461666542015953,anc5,S,NA
18,6,0.09614718931730576,anc5,S,NA
18,6.1000000000000005,0.09770056622712732,anc5,S,NA
18,6.2,0.09927710629757269,anc5,S,NA
18,6.300000000000001,0.10087712329871583,anc5,S,NA
18,6.4,0.10250093465229768,anc5,S,NA
18,6.5,0.10414886146117834,anc5,S,NA
18,6.6000000000000005,0.10582122853868818,anc5,S,NA
18,6.7,0.10751836443786464,anc5,S,NA
18,6.800000000000001,0.109240601480563,anc5,S,NA
18,6.9,0.1109882757864269,anc5,S,NA
18,7,0.11276172730170504,anc5,S,NA
18,7.1000000000000005,0.11456129982790082,anc5,S,NA
18,7.2,0.11638734105023887,anc5,S,NA
18,7.300000000000001,0.118240202565935,anc5,S,NA
18,7.4,0.12012023991225314,anc5,S,NA
18,7.5,0.12202781259433329,anc5,S,NA
18,7.6000000000000005,0.12396328411277509,anc5,S,NA
18,7.7,0.12592702199095845,anc5,S,NA
18,7.800000000000001,0.12791939780208555,anc5,S,NA
18,7.9,0.1299407871959248,anc5,S,NA
18,8,0.13199156992523933,anc5,S,NA
18,8.1,0.13407212987188025,anc5,S,NA
18,8.200000000000001,0.13618285507252542,anc5,S,NA
18,8.3,0.1383241377440438,anc5,S,NA
18,8.4,0.14049637430846398,anc5,S,NA
18,8.5,0.1426999654175262,anc5,S,NA
18,8.6,0.1449353159767952,anc5,S,NA
18,8.700000000000001,0.1472028351693124,anc5,S,NA
18,8.8,0.14950293647876256,anc5,S,NA
18,8.9,0.15183603771213264,anc5,S,NA
18,9,0.154202561021837,anc5,S,NA
18,9.1,0.1566029329272848,anc5,S,NA
18,9.200000000000001,0.15903758433586232,anc5,S,NA
18,9.3,0.16150695056330447,anc5,S,NA
18,9.4,0.16401147135342806,anc5,S,NA
18,9.5,0.16655159089719757,anc5,S,NA
18,9.600000000000001,0.1691277578510959,anc5,S,NA
18,9.700000000000001,0.17174042535476886,anc5,S,NA
18,9.8,0.17439005104791377,anc5,S,NA
18,9.9,0.17707709708638056,anc5,S,NA
18,10,0.17980203015745239,anc5,S,NA
18,10.100000000000001,0.18256532149427387,anc5,S,NA
18,10.200000000000001,0.18536744688939114,anc5,S,NA
18,10.3,0.18820888670737065,anc5,S,NA
18,10.4,0.1910901258964592,anc5,S,NA
18,10.5,0.19401165399924938,anc5,S,NA
18,10.600000000000001,0.19697396516231144,anc5,S,NA
18,10.700000000000001,0.19997755814475426,anc5,S,NA
18,10.8,0.2030229363256741,anc5,S,NA
18,10.9,0.20611060771045103,anc5,S,NA
18,11,0.20924108493585028,anc5,S,NA
18,11.100000000000001,0.21241488527388644,anc5,S,NA
18,11.200000000000001,0.21563253063440496,anc5,S,NA
18,11.3,0.21889454756633714,anc5,S,NA
18,11.4,0.22220146725758022,anc5,S,NA
18,11.5,0.2255538255334562,anc5,S,NA
18,11.600000000000001,0.2289521628536999,anc5,S,NA
18,11.700000000000001,0.23239702430792572,anc5,S,NA
18,11.8,0.23588895960952205,anc5,S,NA
18,11.9,0.23942852308792015,anc5,S,NA
18,12,0.24301627367918308,anc5,S,NA
18,12.100000000000001,0.24665277491486018,anc5,S,NA
18,12.200000000000001,0.25033859490904764,anc5,S,NA
18,12.3,0.2540743063436004,anc5,S,NA
18,12.4,0.2578604864514315,anc5,S,NA
18,12.5,0.2616977169978409,anc5,S,NA
18,12.600000000000001,0.26558658425980847,anc5,S,NA
18,12.700000000000001,0.26952767900318675,anc5,S,NA
18,12.8,0.27352159645772983,anc5,S,NA
18,12.9,0.2775689362898874,anc5,S,NA
18,13,0.28167030257329567,anc5,S,NA
18,13.100000000000001,0.2858263037568955,anc5,S,NA
18,13.200000000000001,0.29003755263060166,anc5,S,NA
18,13.3,0.2943046662884517,anc5,S,NA
18,13.4,0.2986282660891562,anc5,S,NA
18,13.5,0.30300897761397116,anc5,S,NA
18,13.600000000000001,0.3074474306218146,anc5,S,NA
18,13.700000000000001,0.31194425900154243,anc5,S,NA
18,13.8,0.3165001007213012,anc5,S,NA
18,13.9,0.3211155977748703,anc5,S,NA
18,14,0.32579139612490554,anc5,S,NA
18,14.100000000000001,0.3305281456429931,anc5,S,NA
18,14.200000000000001,0.3353265000464218,anc5,S,NA
18,14.3,0.34018711683157754,anc5,S,NA
18,14.4,0.3451106572038642,anc5,S,NA
18,14.5,0.35009778600404945,anc5,S,NA
18,14.600000000000001,0.3551491716309349,anc5,S,NA
18,14.700000000000001,0.36026548596024566,anc5,S,NA
18,14.8,0.3654474042596314,anc5,S,NA
18,14.9,0.3706956050996723,anc5,S,NA
18,15,0.3760107702607731,anc5,S,NA
18,15.100000000000001,0.38139358463583584,anc5,S,NA
18,15.200000000000001,0.3868447361285889,anc5,S,NA
18,15.3,0.3923649155474556,anc5,S,NA
18,15.4,0.3979548164948388,anc5,S,NA
18,15.5,0.40361513525169235,anc5,S,NA
18,15.600000000000001,0.40934657065725527,anc5,S,NA
18,15.700000000000001,0.41514982398381295,anc5,S,NA
18,15.8,0.42102559880635226,anc5,S,NA
18,15.9,0.42697460086697225,anc5,S,NA
18,16,0.4329975379339073,anc5,S,NA
18,16.1,0.43909511965502107,anc5,S,NA
18,16.2,0.44526805740561987,anc5,S,NA
18,16.3,0.4515170641304373,anc5,S,NA
18,16.400000000000002,0.45784285417963194,anc5,S,NA
18,16.5,0.4642461431386415,anc5,S,NA
18,16.6,0.4707276476517322,anc5,S,NA
18,16.7,0.4772880852390732,anc5,S,NA
18,16.8,0.483928174107172,anc5,S,NA
18,16.900000000000002,0.4906486329524921,anc5,S,NA
18,17,0.4974501807580784,anc5,S,NA
18,17.1,0.504333536583008,anc5,S,NA
18,17.2,0.5112994193444784,anc5,S,NA
18,17.3,0.5183485475923482,anc5,S,NA
18,17.400000000000002,0.5254816392759277,anc5,S,NA
18,17.5,0.5326994115028295,anc5,S,NA
18,17.6,0.5400025802896697,anc5,S,NA
18,17.7,0.5473918603044133,anc5,S,NA
18,17.8,0.5548679646001522,anc5,S,NA
18,17.900000000000002,0.562431604340097,anc5,S,NA
18,18,0.57008348851356,anc5,S,NA
18,18.1,0.5778243236427055,anc5,S,NA
18,18.2,0.5856548134798271,anc5,S,NA
18,18.3,0.5935756586949249,anc5,S,NA
18,18.400000000000002,0.6015875565533283,anc5,S,NA
18,18.5,0.6096912005831262,anc5,S,NA
18,18.6,0.6178872802321426,anc5,S,NA
18,18.7,0.6261764805142003,anc5,S,NA
18,18.8,0.6345594816444124,anc5,S,NA
18,18.900000000000002,0.6430369586632185,anc5,S,NA
18,19,0.6516095810489002,anc5,S,NA
18,19.1,0.6602780123182868,anc5,S,NA
18,19.200000000000003,0.6690429096153561,anc5,S,NA
18,19.3,0.677904923287446,anc5,S,NA
18,19.400000000000002,0.6868646964487629,anc5,S,NA
18,19.5,0.6959228645308807,anc5,S,NA
18,19.6,0.7050800548199185,anc5,S,NA
18,19.700000000000003,0.714336885980064,anc5,S,NA
18,19.8,0.7236939675631212,anc5,S,NA
18,19.900000000000002,0.7331518995037407,anc5,S,NA
18,20,0.7427112715999828,anc5,S,NA
18,20.1,0.7523726629788712,anc5,S,NA
18,20.200000000000003,0.7621366415465639,anc5,S,NA
18,20.3,0.7720037634227829,anc5,S,NA
18,20.400000000000002,0.7819745723591223,anc5,S,NA
18,20.5,0.7920495991408456,anc5,S,NA
18,20.6,0.8022293609717888,anc5,S,NA
18,20.700000000000003,0.8125143608419567,anc5,S,NA
18,20.8,0.8229050868774094,anc5,S,NA
18,20.900000000000002,0.8334020116720171,anc5,S,NA
18,21,0.8440055916006516,anc5,S,NA
18,21.1,0.8547162661133832,anc5,S,NA
18,21.200000000000003,0.8655344570102275,anc5,S,NA
18,21.3,0.8764605676959905,anc5,S,NA
18,21.400000000000002,0.8874949824147467,anc5,S,NA
18,21.5,0.8986380654634624,anc5,S,NA
18,21.6,0.9098901603842926,anc5,S,NA
18,21.700000000000003,0.9212515891350387,anc5,S,NA
18,21.8,0.932722651237267,anc5,S,NA
18,21.900000000000002,0.9443036229015687,anc5,S,NA
18,22,0.955994756129422,anc5,S,NA
18,22.1,0.9677962777911276,anc5,S,NA
18,22.200000000000003,0.9797083886792497,anc5,S,NA
18,22.3,0.9917312625370063,anc5,S,NA
18,22.400000000000002,1.003865045061031,anc5,S,NA
18,22.5,1.0161098528779056,anc5,S,NA
18,22.6,1.0284657724938786,anc5,S,NA
18,22.700000000000003,1.0409328592171332,anc5,S,NA
18,22.8,1.0535111360519953,anc5,S,NA
18,22.900000000000002,1.066200592564426,anc5,S,NA
18,23,1.0790011837181477,anc5,S,NA
18,23.1,1.0919128286807362,anc5,S,NA
18,23.200000000000003,1.1049354095989894,anc5,S,NA
18,23.3,1.1180687703428775,anc5,S,NA
18,23.400000000000002,1.131312715217365,anc5,S,NA
18,23.5,1.144667007641364,anc5,S,NA
18,23.6,1.158131368793092,anc5,S,NA
18,23.700000000000003,1.1717054762210568,anc5,S,NA
18,23.8,1.1853889624199074,anc5,S,NA
18,23.900000000000002,1.199181413370352,anc5,S,NA
18,24,1.2130823670423319,anc5,S,NA
18,24.1,1.2270913118606355,anc5,S,NA
18,24.200000000000003,1.241207685132093,anc5,S,NA
18,24.3,1.2554308714335105,anc5,S,NA
18,24.400000000000002,1.2697602009594506,anc5,S,NA
18,24.5,1.284194947828963,anc5,S,NA
18,24.6,1.2987343283503587,anc5,S,NA
18,24.700000000000003,1.3133774992430767,anc5,S,NA
18,24.8,1.3281235558157065,anc5,S,NA
18,24.900000000000002,1.342971530099176,anc5,S,NA
18,25,1.3579203889341134,anc5,S,NA
18,25.1,1.3729690320113785,anc5,S,NA
18,25.200000000000003,1.3881162898647004,anc5,S,NA
18,25.3,1.4033609218143925,anc5,S,NA
18,25.400000000000002,1.418701613861045,anc5,S,NA
18,25.5,1.4341369765280871,anc5,S,NA
18,25.6,1.4496655426521154,anc5,S,NA
18,25.700000000000003,1.4652857651198108,anc5,S,NA
18,25.8,1.48099601455029,anc5,S,NA
18,25.900000000000002,1.4967945769216804,anc5,S,NA
18,26,1.5126796511407092,anc5,S,NA
18,26.1,1.5286493465540418,anc5,S,NA
18,26.200000000000003,1.544701680400103,anc5,S,NA
18,26.3,1.5608345752000867,anc5,S,NA
18,26.400000000000002,1.5770458560868144,anc5,S,NA
18,26.5,1.5933332480700926,anc5,S,NA
18,26.6,1.6096943732371924,anc5,S,NA
18,26.700000000000003,1.626126747887024,anc5,S,NA
18,26.8,1.6426277795965802,anc5,S,NA
18,26.900000000000002,1.659194764218175,anc5,S,NA
18,27,1.6758248828059679,anc5,S,NA
18,27.1,1.6925151984702582,anc5,S,NA
18,27.200000000000003,1.7092626531579656,anc5,S,NA
18,27.3,1.726064064357721,anc5,S,NA
18,27.400000000000002,1.7429161217279305,anc5,S,NA
18,27.5,1.7598153836461516,anc5,S,NA
18,27.6,1.7767582736780871,anc5,S,NA
18,27.700000000000003,1.7937410769644655,anc5,S,NA
18,27.8,1.810759936524044,anc5,S,NA
18,27.900000000000002,1.827810849470933,anc5,S,NA
18,28,1.8448896631443994,anc5,S,NA
18,28.1,1.861992071149281,anc5,S,NA
18,28.200000000000003,1.8791136093050824,anc5,S,NA
18,28.3,1.8962496515018188,anc5,S,NA
18,28.400000000000002,1.9133954054605986,anc5,S,NA
18,28.5,1.9305459083969143,anc5,S,NA
18,28.6,1.9476960225845796,anc5,S,NA
18,28.700000000000003,1.9648404308181682,anc5,S,NA
18,28.8,1.9819736317718215,anc5,S,NA
18,28.900000000000002,1.9990899352522034,anc5,S,NA
18,29,2.016183457343362,anc5,S,NA
18,29.1,2.0332481154411974,anc5,S,NA
18,29.200000000000003,2.050277623175191,anc5,S,NA
18,29.3,2.0672654852150236,anc5,S,NA
18,29.400000000000002,2.0842049919596257,anc5,S,NA
18,29.5,2.1010892141061794,anc5,S,NA
18,29.6,2.11791099709655,anc5,S,NA
18,29.700000000000003,2.134662955438529,anc5,S,NA
18,29.8,2.151337466899276,anc5,S,NA
18,29.900000000000002,2.16792666656825,anc5,S,NA
18,30,2.1844224407868866,anc5,S,NA
18,30.1,2.2008164209422216,anc5,S,NA
18,30.200000000000003,2.217099977121585,anc5,S,NA
18,30.3,2.23326421162547,anc5,S,NA
18,30.400000000000002,2.2492999523355826,anc5,S,NA
18,30.5,2.2651977459350383,anc5,S,NA
18,30.6,2.280947850977625,anc5,S,NA
18,30.700000000000003,2.296540230802941,anc5,S,NA
18,30.8,2.3119645462942127,anc5,S,NA
18,30.900000000000002,2.327210148475492,anc5,S,NA
18,31,2.3422660709448806,anc5,S,NA
18,31.1,2.35712102214036,anc5,S,NA
18,31.200000000000003,2.3717633774347338,anc5,S,NA
18,31.3,2.3861811710561343,anc5,S,NA
18,31.400000000000002,2.400362087830447,anc5,S,NA
18,31.5,2.414293454741958,anc5,S,NA
18,31.6,2.42796223230845,anc5,S,NA
18,31.700000000000003,2.4413550057668845,anc5,S,NA
18,31.8,2.454457976065736,anc5,S,NA
18,31.900000000000002,2.467256950659998,anc5,S,NA
18,32,2.4797373341047364,anc5,S,NA
18,32.1,2.491884118443037,anc5,S,NA
18,32.2,2.503681873384094,anc5,S,NA
18,32.300000000000004,2.5151147362671056,anc5,S,NA
18,32.4,2.526166401806535,anc5,S,NA
18,32.5,2.5368201116142504,anc5,S,NA
18,32.6,2.5470586434939064,anc5,S,NA
18,32.7,2.556864300502922,anc5,S,NA
18,32.800000000000004,2.5662188997772075,anc5,S,NA
18,32.9,2.575103761113822,anc5,S,NA
18,33,2.583499695306531,anc5,S,NA
18,33.1,2.5913869922292116,anc5,S,NA
18,33.2,2.598745408661928,anc5,S,NA
18,33.300000000000004,2.605554155854383,anc5,S,NA
18,33.4,2.611791886821376,anc5,S,NA
18,33.5,2.617436683364755,anc5,S,NA
18,33.6,2.6224660428162867,anc5,S,NA
18,33.7,2.6268568644957098,anc5,S,NA
18,33.800000000000004,2.630585435878162,anc5,S,NA
18,33.9,2.6336274184650383,anc5,S,NA
18,34,2.6359578333522147,anc5,S,NA
18,34.1,2.6375510464894742,anc5,S,NA
18,34.2,2.638380753624825,anc5,S,NA
18,34.300000000000004,2.6384199649272992,anc5,S,NA
18,34.4,2.637640989281678,anc5,S,NA
18,34.5,2.6360154182484536,anc5,S,NA
18,34.6,2.633514109682241,anc5,S,NA
18,34.7,2.630107171001685,anc5,S,NA
18,34.800000000000004,2.6257639421037706,anc5,S,NA
18,34.9,2.6204529779153405,anc5,S,NA
18,35,2.614142030574436,anc5,S,NA
18,35.1,2.606798031233975,anc5,S,NA
18,35.2,2.598387071480093,anc5,S,NA
18,35.300000000000004,2.5888743843573714,anc5,S,NA
18,35.4,2.578224324992957,anc5,S,NA
18,35.5,2.566400350811511,anc5,S,NA
18,35.6,2.55336500133266,anc5,S,NA
18,35.7,2.5390798775425654,anc5,S,NA
18,35.800000000000004,2.5235056208309703,anc5,S,NA
18,35.9,2.5066018914850017,anc5,S,NA
18,36,2.488327346730736,anc5,S,NA
18,36.1,2.4686396183134685,anc5,S,NA
18,36.2,2.4474952896073434,anc5,S,NA
18,36.300000000000004,2.424849872244928,anc5,S,NA
18,36.4,2.4006577822570097,anc5,S,NA
18,36.5,2.37487231571282,anc5,S,NA
18,36.6,2.3474456238506374,anc5,S,NA
18,36.7,2.3183286876884988,anc5,S,NA
18,36.800000000000004,2.287471292104628,anc5,S,NA
18,36.9,2.254821999376934,anc5,S,NA
18,37,2.2203281221707036,anc5,S,NA
18,37.1,2.1839356959634895,anc5,S,NA
18,37.2,2.145589450895855,anc5,S,NA
18,37.300000000000004,2.105232783036558,anc5,S,NA
18,37.4,2.062807725050379,anc5,S,NA
18,37.5,2.0182549162567276,anc5,S,NA
18,37.6,1.9715135720668182,anc5,S,NA
18,37.7,1.9225214527869932,anc5,S,NA
18,37.800000000000004,1.8712148317755615,anc5,S,NA
18,37.9,1.8175284629402668,anc5,S,NA
18,38,1.761395547563196,anc5,S,NA
18,38.1,1.7027477004397922,anc5,S,NA
18,38.2,1.6415149153182316,anc5,S,NA
18,38.300000000000004,1.5776255296253205,anc5,S,NA
18,38.400000000000006,1.5110061884646313,anc5,S,NA
18,38.5,1.4415818078725051,anc5,S,NA
18,38.6,1.3692755373170475,anc5,S,NA
18,38.7,1.2940087214252414,anc5,S,NA
18,38.800000000000004,1.2157008609226554,anc5,S,NA
18,38.900000000000006,1.1342695727703307,anc5,S,NA
18,39,1.0496305494827283,anc5,S,NA
18,39.1,0.9616975176106706,anc5,S,NA
18,39.2,0.8703821953726035,anc5,S,NA
18,39.300000000000004,0.775594249417409,anc5,S,NA
18,39.400000000000006,0.6772412507014858,anc5,S,NA
18,39.5,0.5752286294626905,anc5,S,NA
18,39.6,0.4694596292731308,anc5,S,NA
18,39.7,0.3598352601527905,anc5,S,NA
18,39.800000000000004,0.2462542507252402,anc5,S,NA
18,39.900000000000006,0.12861299939667478,anc5,S,NA
18,40,0.0068055245389063235,anc5,S,NA
18,40.1,-0.11927658634330075,anc5,S,NA
18,40.2,-0.24974422848053845,anc5,S,NA
18,40.300000000000004,-0.3847108327632018,anc5,S,NA
18,40.400000000000006,-0.5242924197428037,anc5,S,NA
18,40.5,-0.6686076547314265,anc5,S,NA
18,40.6,-0.8177779040208135,anc5,S,NA
18,40.7,-0.971927292243232,anc5,S,NA
18,40.800000000000004,-1.131182760896518,anc5,S,NA
18,40.900000000000006,-1.295674128056163,anc5,S,NA
18,41,-1.4655341492977394,anc5,S,NA
18,41.1,-1.640898579853573,anc5,S,NA
18,41.2,-1.8219062380275641,anc5,S,NA
18,41.300000000000004,-2.0086990698932943,anc5,S,NA
18,41.400000000000006,-2.201422215300075,anc5,S,NA
18,41.5,-2.4002240752130133,anc5,S,NA
18,41.6,-2.6052563804129596,anc5,S,NA
18,41.7,-2.816674261582979,anc5,S,NA
18,41.800000000000004,-3.034636320808652,anc5,S,NA
18,41.900000000000006,-3.259304704519698,anc5,S,NA
18,42,-3.4908451779010874,anc5,S,NA
18,42.1,-3.729427200802608,anc5,S,NA
18,42.2,-3.9752240051757717,anc5,S,NA
18,42.300000000000004,-4.228412674068269,anc5,S,NA
18,42.400000000000006,-4.489174222206116,anc5,S,NA
18,42.5,-4.757693678194621,anc5,S,NA
18,42.6,-5.03416016836965,anc5,S,NA
18,42.7,-5.318767002331346,anc5,S,NA
18,42.800000000000004,-5.611711760193218,anc5,S,NA
18,42.900000000000006,-5.913196381579934,anc5,S,NA
18,43,-6.223427256407744,anc5,S,NA
18,43.1,-6.54261531748256,anc5,S,NA
18,43.2,-6.870976134950539,anc5,S,NA
18,43.300000000000004,-7.208730012637767,anc5,S,NA
18,43.400000000000006,-7.55610208631531,anc5,S,NA
18,43.5,-7.913322423927246,anc5,S,NA
18,43.6,-8.280626127819907,anc5,S,NA
18,43.7,-8.658253439010773,anc5,S,NA
18,43.800000000000004,-9.046449843537138,anc5,S,NA
18,43.900000000000006,-9.445466180924502,anc5,S,NA
18,44,-9.855558754815826,anc5,S,NA
18,44.1,-10.276989445803888,anc5,S,NA
18,44.2,-10.710025826508783,anc5,S,NA
18,44.300000000000004,-11.154941278944719,anc5,S,NA
18,44.400000000000006,-11.612015114219991,anc5,S,NA
18,44.5,-12.081532694615467,anc5,S,NA
18,44.6,-12.563785558087547,anc5,S,NA
18,44.7,-13.059071545242324,anc5,S,NA
18,44.800000000000004,-13.567694928829143,anc5,S,NA
18,44.900000000000006,-14.089966545801712,anc5,S,NA
18,45,-14.626203931996718,anc5,S,NA
18,45.1,-15.176731459480418,anc5,S,NA
18,45.2,-15.741880476614426,anc5,S,NA
18,45.300000000000004,-16.321989450893565,anc5,S,NA
18,45.400000000000006,-16.917404114608964,anc5,S,NA
18,45.5,-17.528477613390947,anc5,S,NA
18,45.6,-18.155570657687363,anc5,S,NA
18,45.7,-18.799051677233326,anc5,S,NA
18,45.800000000000004,-19.45929697857083,anc5,S,NA
18,45.900000000000006,-20.13669090567633,anc5,S,NA
18,46,-20.831626003756085,anc5,S,NA
18,46.1,-21.544503186270774,anc5,S,NA
18,46.2,-22.27573190525053,anc5,S,NA
18,46.300000000000004,-23.025730324964627,anc5,S,NA
18,46.400000000000006,-23.794925499009558,anc5,S,NA
18,46.5,-24.583753550881575,anc5,S,NA
18,46.6,-25.392659858100377,anc5,S,NA
18,46.7,-26.222099239951906,anc5,S,NA
18,46.800000000000004,-27.07253614892043,anc5,S,NA
18,46.900000000000006,-27.94444486587974,anc5,S,NA
18,47,-28.83830969911618,anc5,S,NA
18,47.1,-29.754625187256785,anc5,S,NA
18,47.2,-30.69389630617706,anc5,S,NA
18,47.300000000000004,-31.656638679964985,anc5,S,NA
18,47.400000000000006,-32.64337879601879,anc5,S,NA
18,47.5,-33.65465422435759,anc5,S,NA
18,47.6,-34.69101384122556,anc5,S,NA
18,47.7,-35.75301805707129,anc5,S,NA
18,47.800000000000004,-36.841239048986985,anc5,S,NA
18,47.900000000000006,-37.956260997691594,anc5,S,NA
18,48,-39.09868032914528,anc5,S,NA
18,48.1,-40.269105960884616,anc5,S,NA
18,48.2,-41.46815955316541,anc5,S,NA
18,48.300000000000004,-42.69647576500972,anc5,S,NA
18,48.400000000000006,-43.95470251524636,anc5,S,NA
18,48.5,-45.24350124864249,anc5,S,NA
18,48.6,-46.563547207222946,anc5,S,NA
18,48.7,-47.91552970687485,anc5,S,NA
18,48.800000000000004,-49.300152419340904,anc5,S,NA
18,48.900000000000006,-50.71813365970128,anc5,S,NA
18,49,-52.17020667945015,anc5,S,NA
18,49.1,-53.6571199652737,anc5,S,NA
18,49.2,-55.17963754363542,anc5,S,NA
18,49.300000000000004,-56.738539291283594,anc5,S,NA
18,49.400000000000006,-58.334621251789535,anc5,S,NA
18,49.5,-59.968695958233226,anc5,S,NA
18,49.6,-61.641592762154026,anc5,S,NA
18,49.7,-63.3541581688812,anc5,S,NA
18,49.800000000000004,-65.10725617937244,anc5,S,NA
18,49.900000000000006,-66.90176863867714,anc5,S,NA
18,50,-68.73859559115407,anc5,S,NA
19,0,0.020065022920144046,anc2,B,NA
19,0.1,0.020459560098880475,anc2,B,NA
19,0.2,0.020861458497771334,anc2,B,NA
19,0.30000000000000004,0.021270848538872168,anc2,B,NA
19,0.4,0.021687862821122027,anc2,B,NA
19,0.5,0.022112636153830717,anc2,B,NA
19,0.6000000000000001,0.022545305590614812,anc2,B,NA
19,0.7000000000000001,0.022986010463786632,anc2,B,NA
19,0.8,0.023434892419200493,anc2,B,NA
19,0.9,0.02389209545156053,anc2,B,NA
19,1,0.0243577659401943,anc2,B,NA
19,1.1,0.024832052685296438,anc2,B,NA
19,1.2000000000000002,0.025315106944646594,anc2,B,NA
19,1.3,0.02580708247080578,anc2,B,NA
19,1.4000000000000001,0.026308135548795387,anc2,B,NA
19,1.5,0.026818425034262974,anc2,B,NA
19,1.6,0.027338112392138902,anc2,B,NA
19,1.7000000000000002,0.027867361735787986,anc2,B,NA
19,1.8,0.02840633986666012,anc2,B,NA
19,1.9000000000000001,0.028955216314443952,anc2,B,NA
19,2,0.029514163377727495,anc2,B,NA
19,2.1,0.03008335616516969,anc2,B,NA
19,2.2,0.030662972637186675,anc2,B,NA
19,2.3000000000000003,0.031253193648156694,anc2,B,NA
19,2.4000000000000004,0.03185420298914729,anc2,B,NA
19,2.5,0.03246618743116857,anc2,B,NA
19,2.6,0.033089336768956125,anc2,B,NA
19,2.7,0.03372384386528727,anc2,B,NA
19,2.8000000000000003,0.03436990469583381,anc2,B,NA
19,2.9000000000000004,0.035027718394555235,anc2,B,NA
19,3,0.03569748729963519,anc2,B,NA
19,3.1,0.03637941699996482,anc2,B,NA
19,3.2,0.03707371638217586,anc2,B,NA
19,3.3000000000000003,0.03778059767822691,anc2,B,NA
19,3.4000000000000004,0.03850027651354546,anc2,B,NA
19,3.5,0.039232971955728765,anc2,B,NA
19,3.6,0.0399789065638063,anc2,B,NA
19,3.7,0.04073830643806632,anc2,B,NA
19,3.8000000000000003,0.04151140127044916,anc2,B,NA
19,3.9000000000000004,0.042298424395509474,anc2,B,NA
19,4,0.04309961284195003,anc2,B,NA
