population,temperature,growth
13,49.400000000000006,-2.577812578621912
13,49.5,-2.611786085404574
13,49.6,-2.645903075544462
13,49.7,-2.680163549041572
13,49.800000000000004,-2.714567505895906
13,49.900000000000006,-2.7491149461074613
13,50,-2.7838058696762373
14,0,-0.19503900170153982
14,0.1,-0.1949870339128453
14,0.2,-0.19492094618325592
14,0.30000000000000004,-0.19484053280179311
14,0.4,-0.19474558614784038
14,0.5,-0.19463589668227876
14,0.6000000000000001,-0.1945112529387314
14,0.7000000000000001,-0.19437144151492328
14,0.8,-0.19421624706415824
14,0.9,-0.19404545228692038
14,1,-0.1938588379226012
14,1.1,-0.19365618274135935
14,1.2000000000000002,-0.19343726353611643
14,1.3,-0.19320185511469318
14,1.4000000000000001,-0.19294973029209248
14,1.5,-0.1926806598829317
14,1.6,-0.19239441269403162
14,1.7000000000000002,-0.19209075551716528
14,1.8,-0.1917694531219724
14,1.9000000000000001,-0.1914302682490457
14,2,-0.1910729616031919
14,2.1,-0.1906972918468766
14,2.2,-0.1903030155938545
14,2.3000000000000003,-0.18988988740299353
14,2.4000000000000004,-0.18945765977229784
14,2.5,-0.18900608313313508
14,2.6,-0.1885349058446742
14,2.7,-0.18804387418854046
14,2.8000000000000003,-0.18753273236369267
14,2.9000000000000004,-0.1870012224815308
14,3,-0.18644908456123807
14,3.1,-0.1858760565253661
14,3.2,-0.1852818741956691
14,3.3000000000000003,-0.18466627128919372
14,3.4000000000000004,-0.18402897941463156
14,3.5,-0.18336972806894217
14,3.6,-0.18268824463425226
14,3.7,-0.18198425437504034
14,3.8000000000000003,-0.1812574804356124
14,3.9000000000000004,-0.18050764383787793
14,4,-0.17973446347943278
14,4.1000000000000005,-0.17893765613195722
14,4.2,-0.1781169364399379
14,4.3,-0.17727201691972
14,4.4,-0.17640260795890103
14,4.5,-0.1755084178160712
14,4.6000000000000005,-0.17458915262091146
14,4.7,-0.17364451637465766
14,4.800000000000001,-0.17267421095093852
14,4.9,-0.17167793609699866
14,5,-0.17065538943531341
14,5.1000000000000005,-0.1696062664656069
14,5.2,-0.16853026056728257
14,5.300000000000001,-0.16742706300227492
14,5.4,-0.16629636291833413
14,5.5,-0.1651378473527519
14,5.6000000000000005,-0.16395120123653986
14,5.7,-0.16273610739907157
14,5.800000000000001,-0.16149224657319716
14,5.9,-0.16021929740084317
14,6,-0.15891693643910743
14,6.1000000000000005,-0.1575848381668608
14,6.2,-0.1562226749918677
14,6.300000000000001,-0.15483011725843546
14,6.4,-0.15340683325560647
14,6.5,-0.15195248922590374
14,6.6000000000000005,-0.15046674937464197
14,6.7,-0.14894927587981852
14,6.800000000000001,-0.14739972890259384
14,6.9,-0.14581776659837795
14,7,-0.14420304512853307
14,7.1000000000000005,-0.14255521867270662
14,7.2,-0.14087393944181004
14,7.300000000000001,-0.13915885769165387
14,7.4,-0.1374096217372564
14,7.5,-0.1356258779678383
14,7.6000000000000005,-0.1338072708625172
14,7.7,-0.13195344300672032
14,7.800000000000001,-0.13006403510932568
14,7.9,-0.12813868602055098
14,8,-0.12617703275060352
14,8.1,-0.12417871048910692
14,8.200000000000001,-0.12214335262532292
14,8.3,-0.1200705907691822
14,8.4,-0.11796005477314199
14,8.5,-0.11581137275488677
14,8.6,-0.1136241711208895
14,8.700000000000001,-0.11139807459085217
14,8.8,-0.10913270622304079
14,8.9,-0.10682768744053553
14,9,-0.1044826380584119
14,9.1,-0.10209717631187366
14,9.200000000000001,-0.09967091888535545
14,9.3,-0.09720348094261524
14,9.4,-0.09469447615783498
14,9.5,-0.09214351674774961
14,9.600000000000001,-0.08955021350482567
14,9.700000000000001,-0.08691417583150993
14,9.8,-0.08423501177556737
14,9.9,-0.08151232806653225
14,10,-0.07874573015329145
14,10.100000000000001,-0.07593482224282364
14,10.200000000000001,-0.07307920734011669
14,10.3,-0.07017848728928418
14,10.4,-0.06723226281590695
14,10.5,-0.06424013357062032
14,10.600000000000001,-0.06120169817397227
14,10.700000000000001,-0.058116554262577114
14,10.8,-0.05498429853658772
14,10.9,-0.0518045268085134
14,11,-0.04857683405340614
14,11.100000000000001,-0.04530081446044413
14,11.200000000000001,-0.04197606148593624
14,11.3,-0.038602167907774584
14,11.4,-0.035178725881364316
14,11.5,-0.03170532699705448
14,11.600000000000001,-0.028181562339101796
14,11.700000000000001,-0.02460702254619235
14,11.8,-0.020981297873552126
14,11.9,-0.017303978256675498
14,12,-0.01357465337670012
14,12.100000000000001,-0.00979291272746031
14,12.200000000000001,-0.005958345684247835
14,12.3,-0.002070541574312526
14,12.4,0.0018709102508655256
14,12.5,0.005866420341501524
14,12.600000000000001,0.009916399073594314
14,12.700000000000001,0.014021256571145993
14,12.8,0.0181814026264787
14,12.9,0.022397246618613757
14,13,0.026669197429678715
14,13.100000000000001,0.0309976633593072
14,13.200000000000001,0.03538305203699493
14,13.3,0.03982577033237649
14,13.4,0.044326224263384444
14,13.5,0.04888481890225463
14,13.600000000000001,0.05350195827933819
14,13.700000000000001,0.0581780452846818
14,13.8,0.06291348156733798
14,13.9,0.06770866743236317
14,14,0.0725640017354648
14,14.100000000000001,0.07747988177525526
14,14.200000000000001,0.08245670318307054
14,14.3,0.08749485981031246
14,14.4,0.09259474361326919
14,14.5,0.09775674453537168
14,14.600000000000001,0.10298125038684078
14,14.700000000000001,0.10826864672167942
14,14.8,0.11361931671196583
14,14.9,0.11903364101939817
14,15,0.12451199766404542
14,15.100000000000001,0.13005476189025558
14,15.200000000000001,0.13566230602967233
14,15.3,0.14133499936131086
14,15.4,0.14707320796864223
14,15.5,0.152877294593635
14,15.600000000000001,0.15874761848770308
14,15.700000000000001,0.1646845352595049
14,15.8,0.1706883967195442
14,15.9,0.17675955072151375
14,16,0.18289834100033006
14,16.1,0.1891051070068018
14,16.2,0.1953801837388745
14,16.3,0.20172390156939626
14,16.400000000000002,0.20813658607034224
14,16.5,0.21461855783344108
14,16.6,0.22117013228714416
14,16.7,0.2277916195098703
14,16.8,0.23448332403947292
14,16.900000000000002,0.2412455446788569
14,17,0.24807857429768865
14,17.1,0.25498269963013076
14,17.2,0.26195820106853385
14,17.3,0.26900535245302387
14,17.400000000000002,0.2761244208569096
14,17.5,0.2833156663678479
14,17.6,0.2905793418646935
14,17.7,0.2979156927899604
14,17.8,0.3053249569178279
14,17.900000000000002,0.31280736411761195
14,18,0.3203631361126319
14,18.1,0.32799248623439603
14,18.2,0.33569561917202695
14,18.3,0.34347273071685325
14,18.400000000000002,0.3513240075020833
14,18.5,0.359249626737487
14,18.6,0.36724975593900006
14,18.7,0.37532455265316716
14,18.8,0.38347416417634733
14,18.900000000000002,0.3916987272685868
14,19,0.3999983678620811
14,19.1,0.40837320076413586
14,19.200000000000003,0.4168233293545357
14,19.3,0.42534884527723493
14,19.400000000000002,0.4339498281262763
14,19.5,0.44262634512584365
14,19.6,0.4513784508043602
14,19.700000000000003,0.4602061866625265
14,19.8,0.46910958083521437
14,19.900000000000002,0.47808864774710724
14,20,0.48714338776199156
14,20.1,0.49627378682559986
14,20.200000000000003,0.5054798161018987
14,20.3,0.5147614316027204
14,20.400000000000002,0.5241185738106321
14,20.5,0.5335511672949304
14,20.6,0.5430591203206636
14,20.700000000000003,0.5526423244505565
14,20.8,0.562300654139738
14,20.900000000000002,0.5720339663231515
14,21,0.5818420999955329
14,21.1,0.591724875783843
14,21.200000000000003,0.6016820955120297
14,21.3,0.611713541758003
14,21.400000000000002,0.621818977402704
14,21.5,0.6319981451711338
14,21.6,0.6422507671652286
14,21.700000000000003,0.6525765443884406
14,21.8,0.662975156261908
14,21.900000000000002,0.6734462601320753
14,22,0.6839894907696269
14,22.1,0.6946044598596104
14,22.200000000000003,0.7052907554826016
14,22.3,0.7160479415867763
14,22.400000000000002,0.726875557450751
14,22.5,0.7377731171370392
14,22.6,0.7487401089359932
14,22.700000000000003,0.7597759948000669
14,22.8,0.7708802097682642
14,22.900000000000002,0.7820521613806155
14,23,0.7932912290825245
14,23.1,0.8045967636188398
14,23.200000000000003,0.8159680864174809
14,23.3,0.8274044889624659
14,23.400000000000002,0.8389052321561804
14,23.5,0.8504695456707096
14,23.6,0.8620966272880835
14,23.700000000000003,0.8737856422292468
14,23.8,0.8855357224716
14,23.900000000000002,0.8973459660549223
14,24,0.9092154363755028
14,24.1,0.9211431614683059
14,24.200000000000003,0.9331281332769802
14,24.3,0.9451693069115313
14,24.400000000000002,0.9572655998934718
14,24.5,0.9694158913882471
14,24.6,0.9816190214247651
14,24.700000000000003,0.9938737901018083
14,24.8,1.0061789567811532
14,24.900000000000002,1.0185332392671782
14,25,1.0309353129727665
14,25.1,1.0433838100712933
14,25.200000000000003,1.0558773186344834
14,25.3,1.0684143817559313
14,25.400000000000002,1.0809934966600712
14,25.5,1.093613113796365
14,25.6,1.106271635918497
14,25.700000000000003,1.1189674171483501
14,25.8,1.1316987620245242
14,25.900000000000002,1.1444639245351826
14,26,1.1572611071349692
14,26.1,1.1700884597457812
14,26.200000000000003,1.1829440787411367
14,26.3,1.1958260059139043
14,26.400000000000002,1.208732227427141
14,26.5,1.2216606727477841
14,26.6,1.234609213562951
14,26.700000000000003,1.2475756626785721
14,26.8,1.2605577729001123
14,26.900000000000002,1.2735532358950987
14,27,1.2865596810371938
14,27.1,1.29957467423154
14,27.200000000000003,1.3125957167210853
14,27.3,1.32562024387363
14,27.400000000000002,1.3386456239492892
14,27.5,1.35166915684809
14,27.6,1.3646880728374091
14,27.700000000000003,1.3776995312589522
14,27.8,1.390700619214974
14,27.900000000000002,1.4036883502334319
14,28,1.4166596629117578
14,28.1,1.4296114195389495
14,28.200000000000003,1.4425404046956396
14,28.3,1.4554433238318347
14,28.400000000000002,1.4683168018219939
14,28.5,1.4811573814971086
14,28.6,1.4939615221534537
14,28.700000000000003,1.5067255980376562
14,28.8,1.5194458968077493
14,28.900000000000002,1.5321186179698558
14,29,1.5447398712901301
14,29.1,1.5573056751816245
14,29.200000000000003,1.5698119550656813
14,29.3,1.5822545417075122
14,29.400000000000002,1.5946291695255637
14,29.5,1.606931474874293
14,29.6,1.6191569942999757
14,29.700000000000003,1.631301162769143
14,29.8,1.6433593118692533
14,29.900000000000002,1.6553266679812013
14,30,1.667198350423238
14,30.1,1.6789693695659147
14,30.200000000000003,1.6906346249176014
14,30.3,1.702188903180175
14,30.400000000000002,1.7136268762744338
14,30.5,1.7249430993348034
14,30.6,1.7361320086728984
14,30.700000000000003,1.7471879197094689
14,30.8,1.758105024874297
14,30.900000000000002,1.7688773914735776
14,31,1.7794989595242954
14,31.1,1.7899635395551539
14,31.200000000000003,1.8002648103735377
14,31.3,1.8103963167980628
14,31.400000000000002,1.8203514673561811
14,31.5,1.8301235319463545
14,31.6,1.8397056394642946
14,31.700000000000003,1.8490907753927397
14,31.8,1.8582717793542587
14,31.900000000000002,1.8672413426265413
14,32,1.8759920056196402
14,32.1,1.8845161553146317
14,32.2,1.8928060226631236
14,32.300000000000004,1.9008536799470674
14,32.4,1.908651038098294
14,32.5,1.9161898439772238
14,32.6,1.923461677610121
14,32.7,1.9304579493843599
14,32.800000000000004,1.9371698972010527
14,32.9,1.9435885835844733
14,33,1.9497048927476315
14,33.1,1.9555095276133858
14,33.2,1.9609930067904733
14,33.300000000000004,1.9661456615037978
14,33.4,1.9709576324783389
14,33.5,1.9754188667760182
14,33.6,1.9795191145848638
14,33.7,1.9832479259597848
14,33.800000000000004,1.9865946475142837
14,33.9,1.9895484190624027
14,34,1.9920981702102039
14,34.1,1.9942326168960722
14,34.2,1.9959402578791146
14,34.300000000000004,1.9972093711749241
14,34.4,1.9980280104379626
14,34.5,1.9983840012898213
14,34.6,1.9982649375925827
14,34.7,1.9976581776665112
14,34.800000000000004,1.9965508404513048
14,34.9,1.9949298016100954
14,35,1.9927816895754018
14,35.1,1.990092881536216
14,35.2,1.9868494993654031
14,35.300000000000004,1.9830374054865685
14,35.4,1.9786421986795484
14,35.5,1.9736492098236567
14,35.6,1.9680434975778305
14,35.7,1.9618098439967735
14,35.800000000000004,1.9549327500822111
14,35.9,1.9473964312683496
14,36,1.9391848128406086
14,36.1,1.9302815252867191
14,36.2,1.9206698995792133
14,36.300000000000004,1.9103329623883645
14,36.4,1.8992534312246068
14,36.5,1.8874137095094479
14,36.6,1.8747958815738799
14,36.7,1.8613817075832728
14,36.800000000000004,1.8471526183877431
14,36.9,1.8320897102969373
14,37,1.8161737397781956
14,37.1,1.7993851180770333
14,37.2,1.781703905758847
14,37.300000000000004,1.7631098071707647
14,37.4,1.7435821648225196
14,37.5,1.723099953685232
14,37.6,1.7016417754069733
14,37.7,1.679185852443929
14,37.800000000000004,1.6557100221060184
14,37.9,1.6311917305157793
14,38,1.605608026479299
14,38.1,1.5789355552680255
14,38.2,1.5511505523101663
14,38.300000000000004,1.5222288367904602
14,38.400000000000006,1.492145805157058
14,38.5,1.4608764245342216
14,38.6,1.4283952260395305
14,38.7,1.3946762980043192
14,38.800000000000004,1.3596932790959597
14,38.900000000000006,1.3234193513406804
14,39,1.2858272330455238
14,39.1,1.2468891716180743
14,39.2,1.2065769362825418
14,39.300000000000004,1.164861810690774
14,39.400000000000006,1.1217145854267636
14,39.5,1.0771055504031706
14,39.6,1.0310044871483939
14,39.7,0.9833806609826959
14,39.800000000000004,0.9342028130818278
14,39.900000000000006,0.8834391524266498
14,40,0.8310573476371645
14,40.1,0.7770245186893665
14,40.2,0.721307228513366
14,40.300000000000004,0.6638714744710702
14,40.400000000000006,0.6046826797118559
14,40.5,0.5437056844045204
14,40.6,0.48090473684382795
14,40.7,0.4162434844299738
14,40.800000000000004,0.3496849645191683
14,40.900000000000006,0.2811915951436373
14,41,0.21072516559923893
14,41.1,0.13824682689886494
14,41.2,0.06371708208987414
14,41.300000000000004,-0.01290422356638738
14,41.400000000000006,-0.0916579125547942
14,41.5,-0.17258548520829628
14,41.6,-0.2557291299533666
14,41.7,-0.3411317337009262
14,41.800000000000004,-0.4288368923848335
14,41.900000000000006,-0.5188889216498356
14,42,-0.6113328676910674
14,42.1,-0.7062145182471744
14,42.2,-0.8035804137490403
14,42.300000000000004,-0.9034778586263746
14,42.400000000000006,-1.0059549327741788
14,42.5,-1.111060503181322
14,42.6,-1.2188442357234217
14,42.7,-1.3293566071221696
14,42.800000000000004,-1.442648917073494
14,42.900000000000006,-1.5587733005467235
14,43,-1.6777827402571146
14,43.1,-1.7997310793141144
14,43.2,-1.924673034047614
14,43.300000000000004,-2.052664207014761
14,43.400000000000006,-2.1837611001896513
14,43.5,-2.318021128338378
14,43.6,-2.4555026325820224
14,43.7,-2.5962648941499737
14,43.800000000000004,-2.740368148326281
14,43.900000000000006,-2.887873598591582
14,44,-3.0388434309631958
14,44.1,-3.1933408285361695
14,44.2,-3.3514299862278003
14,44.300000000000004,-3.5131761257285485
14,44.400000000000006,-3.678645510662026
14,44.5,-3.847905461956839
14,44.6,-4.0210243734332645
14,44.7,-4.198071727607425
14,44.800000000000004,-4.379118111716106
14,44.900000000000006,-4.5642352339650465
14,45,-4.753495940003729
14,45.1,-4.946974229629725
14,45.2,-5.144745273725581
14,45.300000000000004,-5.346885431431539
14,45.400000000000006,-5.55347226755704
14,45.5,-5.764584570234368
14,45.6,-5.980302368817628
14,45.7,-6.200706952030202
14,45.800000000000004,-6.425880886364282
14,45.900000000000006,-6.655908034735573
14,46,-6.8908735753967445
14,46.1,-7.13086402111307
14,46.2,-7.375967238603568
14,46.300000000000004,-7.626272468251513
14,46.400000000000006,-7.881870344087617
14,46.5,-8.142852914049636
14,46.6,-8.40931366052222
14,46.7,-8.681347521160314
14,46.800000000000004,-8.959050910000439
14,46.900000000000006,-9.242521738863323
14,47,-9.531859439051754
14,47.1,-9.827164983347938
14,47.2,-10.128540908313704
14,47.300000000000004,-10.436091336898318
14,47.400000000000006,-10.749922001357474
14,47.5,-11.070140266487705
14,47.6,-11.396855153180688
14,47.7,-11.730177362301133
14,47.800000000000004,-12.07021929889311
14,47.900000000000006,-12.417095096718917
14,48,-12.770920643134726
14,48.1,-13.13181360430798
14,48.2,-13.499893450780402
14,48.300000000000004,-13.875281483381732
14,48.400000000000006,-14.258100859498654
14,48.5,-14.648476619703516
14,48.6,-15.046535714747753
14,48.7,-15.452407032924723
14,48.800000000000004,-15.86622142780689
14,48.900000000000006,-16.288111746362343
14,49,-16.718212857455605
14,49.1,-17.156661680737862
14,49.2,-17.603597215931522
14,49.300000000000004,-18.0591605725148
14,49.400000000000006,-18.523494999811003
14,49.5,-18.996745917488447
14,49.6,-19.479060946475922
14,49.7,-19.97058994029936
14,49.800000000000004,-20.47148501684554
14,49.900000000000006,-20.981900590557892
14,50,-21.501993405070557
15,0,0.01374533404080163
15,0.1,0.014051317043836161
15,0.2,0.014363812079483285
15,0.30000000000000004,0.01468295077125418
15,0.4,0.015008867226955033
15,0.5,0.015341698080749474
15,0.6000000000000001,0.015681582535788715
15,0.7000000000000001,0.016028662407412072
15,0.8,0.016383082166920564
15,0.9,0.016744988985925933
15,1,0.017114532781277173
15,1.1,0.017491866260566646
15,1.2000000000000002,0.01787714496821738
15,1.3,0.018270527332153
15,1.4000000000000001,0.018672174711051537
15,1.5,0.01908225144218394
15,1.6,0.019500924889837946
15,1.7000000000000002,0.019928365494327548
15,1.8,0.020364746821588158
15,1.9000000000000001,0.020810245613356954
15,2,0.021265041837937773
15,2.1,0.021729318741549514
15,2.2,0.022203262900256426
15,2.3000000000000003,0.0226870642724786
15,2.4000000000000004,0.023180916252080127
15,2.5,0.023685015722032438
15,2.6,0.024199563108649347
15,2.7,0.024724762436390303
15,2.8000000000000003,0.025260821383227588
15,2.9000000000000004,0.025807951336572623
15,3,0.02636636744975634
15,3.1,0.026936288699057537
15,3.2,0.027517937941272875
15,3.3000000000000003,0.02811154197182145
15,3.4000000000000004,0.028717331583376235
15,3.5,0.029335541625013905
15,3.6,0.029966411061874067
15,3.7,0.030610183035317987
15,3.8000000000000003,0.03126710492357623
15,3.9000000000000004,0.03193742840287392
15,4,0.03262140950902124
15,4.1000000000000005,0.03331930869945636
15,4.2,0.03403139091572652
15,4.3,0.03475792564639273
