file_name,path,well_plate,well,plate,date_time,RFU,plate_key,population,temperature,round,start_time,days,ancestor_id,treatment,note,exponential,N0
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_29,C03,29,2018-11-10T19:18:59Z,37,2,9,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,cc1690,BS,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_29,D03,29,2018-11-10T19:18:59Z,46,2,22,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,cc1690,C,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_29,E03,29,2018-11-10T19:18:59Z,6,2,28,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc5,P,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_29,F03,29,2018-11-10T19:18:59Z,17,2,4,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_29,G03,29,2018-11-10T19:18:59Z,39,2,9,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,cc1690,BS,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_36,B03,36,2018-11-10T19:30:15Z,32,3,3,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,cc1690,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_36,C03,36,2018-11-10T19:30:15Z,43,3,30,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc5,N,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_36,D03,36,2018-11-10T19:30:15Z,37,3,20,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc4,L,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_36,E03,36,2018-11-10T19:30:15Z,51,3,30,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc5,N,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_36,F03,36,2018-11-10T19:30:15Z,102,3,7,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc3,B,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_48,B03,48,2018-11-10T18:17:56Z,11,1,19,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc2,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_48,C03,48,2018-11-10T18:17:56Z,14,1,33,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,cc1690,L,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_48,D03,48,2018-11-10T18:17:56Z,9,1,8,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc4,P,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_48,E03,48,2018-11-10T18:17:56Z,13,1,25,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc2,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_48,F03,48,2018-11-10T18:17:56Z,15,1,19,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc2,B,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_48,G03,48,2018-11-10T18:17:56Z,12,1,33,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,cc1690,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_55,B03,55,2018-11-10T22:29:13Z,10,2,4,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc3,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_55,C03,55,2018-11-10T22:29:13Z,11,2,9,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,cc1690,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_55,D03,55,2018-11-10T22:29:13Z,14,2,22,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,cc1690,C,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_55,E03,55,2018-11-10T22:29:13Z,12,2,28,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc5,P,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_55,F03,55,2018-11-10T22:29:13Z,13,2,4,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc3,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_55,G03,55,2018-11-10T22:29:13Z,11,2,9,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,cc1690,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_6,B03,6,2018-11-10T08:41:30Z,53,1,19,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc2,B,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_6,C03,6,2018-11-10T08:41:30Z,198,1,33,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,cc1690,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_6,D03,6,2018-11-10T08:41:30Z,24,1,8,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc4,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_6,E03,6,2018-11-10T08:41:30Z,21,1,25,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc2,BS,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_6,F03,6,2018-11-10T08:41:30Z,105,1,19,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc2,B,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_6,G03,6,2018-11-10T08:41:30Z,144,1,33,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,cc1690,L,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_62,B03,62,2018-11-10T22:38:13Z,13,3,3,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,cc1690,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_62,C03,62,2018-11-10T22:38:13Z,10,3,30,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_62,D03,62,2018-11-10T22:38:13Z,7,3,20,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc4,L,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_62,E03,62,2018-11-10T22:38:13Z,10,3,30,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_62,F03,62,2018-11-10T22:38:13Z,9,3,7,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc3,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_69,B03,69,2018-11-10T22:57:09Z,11,1,19,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc2,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_69,C03,69,2018-11-10T22:57:09Z,12,1,33,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,cc1690,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_69,D03,69,2018-11-10T22:57:09Z,4,1,8,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc4,P,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_69,E03,69,2018-11-10T22:57:09Z,12,1,25,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc2,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_69,F03,69,2018-11-10T22:57:09Z,10,1,19,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc2,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_69,G03,69,2018-11-10T22:57:09Z,13,1,33,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,cc1690,L,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_76,B03,76,2018-11-11T00:22:57Z,8,2,4,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc3,S,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_76,C03,76,2018-11-11T00:22:57Z,11,2,9,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,cc1690,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_76,D03,76,2018-11-11T00:22:57Z,9,2,22,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,cc1690,C,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_76,E03,76,2018-11-11T00:22:57Z,10,2,28,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc5,P,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_76,F03,76,2018-11-11T00:22:57Z,8,2,4,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc3,S,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_76,G03,76,2018-11-11T00:22:57Z,12,2,9,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,cc1690,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_83,B03,83,2018-11-11T01:02:53Z,12,3,3,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,cc1690,N,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_83,C03,83,2018-11-11T01:02:53Z,11,3,30,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc5,N,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_83,D03,83,2018-11-11T01:02:53Z,14,3,20,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc4,L,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_83,E03,83,2018-11-11T01:02:53Z,13,3,30,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc5,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_83,F03,83,2018-11-11T01:02:53Z,8,3,7,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc3,B,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,B03_20,B03,20,2018-11-10T08:56:52Z,91,3,3,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,cc1690,N,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,C03_20,C03,20,2018-11-10T08:56:52Z,34,3,30,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc5,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,D03_20,D03,20,2018-11-10T08:56:52Z,65,3,20,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc4,L,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,E03_20,E03,20,2018-11-10T08:56:52Z,46,3,30,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,F03_20,F03,20,2018-11-10T08:56:52Z,49,3,7,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B03_13,B03,13,2018-11-10T15:03:52Z,181,2,4,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C03_13,C03,13,2018-11-10T15:03:52Z,72,2,9,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,cc1690,BS,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D03_13,D03,13,2018-11-10T15:03:52Z,322,2,22,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,cc1690,C,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E03_13,E03,13,2018-11-10T15:03:52Z,36,2,28,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc5,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F03_13,F03,13,2018-11-10T15:03:52Z,174,2,4,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,G03_13,G03,13,2018-11-10T15:03:52Z,79,2,9,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,cc1690,BS,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B03_20,B03,20,2018-11-10T15:11:45Z,424,3,3,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,cc1690,N,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C03_20,C03,20,2018-11-10T15:11:45Z,136,3,30,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc5,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D03_20,D03,20,2018-11-10T15:11:45Z,114,3,20,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc4,L,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E03_20,E03,20,2018-11-10T15:11:45Z,101,3,30,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F03_20,F03,20,2018-11-10T15:11:45Z,160,3,7,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B03_48,B03,48,2018-11-10T22:19:15Z,14,1,19,28,repeat,2018-11-10T18:09:57Z,0.173125,anc2,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C03_48,C03,48,2018-11-10T22:19:15Z,15,1,33,28,repeat,2018-11-10T18:09:57Z,0.173125,cc1690,L,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D03_48,D03,48,2018-11-10T22:19:15Z,22,1,8,28,repeat,2018-11-10T18:09:57Z,0.173125,anc4,P,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E03_48,E03,48,2018-11-10T22:19:15Z,10,1,25,28,repeat,2018-11-10T18:09:57Z,0.173125,anc2,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F03_48,F03,48,2018-11-10T22:19:15Z,12,1,19,28,repeat,2018-11-10T18:09:57Z,0.173125,anc2,B,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,G03_48,G03,48,2018-11-10T22:19:15Z,12,1,33,28,repeat,2018-11-10T18:09:57Z,0.173125,cc1690,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B03_6,B03,6,2018-11-10T14:55:02Z,179,1,19,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc2,B,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C03_6,C03,6,2018-11-10T14:55:02Z,224,1,33,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,cc1690,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D03_6,D03,6,2018-11-10T14:55:02Z,185,1,8,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc4,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E03_6,E03,6,2018-11-10T14:55:02Z,53,1,25,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc2,BS,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F03_6,F03,6,2018-11-10T14:55:02Z,187,1,19,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc2,B,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,G03_6,G03,6,2018-11-10T14:55:02Z,140,1,33,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,cc1690,L,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,B03_27,B03,27,2018-11-10T23:17:47Z,46,1,19,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc2,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,C03_27,C03,27,2018-11-10T23:17:47Z,35,1,33,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,cc1690,L,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,D03_27,D03,27,2018-11-10T23:17:47Z,29,1,8,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc4,P,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,E03_27,E03,27,2018-11-10T23:17:47Z,16,1,25,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc2,BS,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,F03_27,F03,27,2018-11-10T23:17:47Z,68,1,19,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc2,B,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,G03_27,G03,27,2018-11-10T23:17:47Z,44,1,33,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,cc1690,L,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,B03_29,B03,29,2018-11-10T23:09:25Z,14,2,4,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc3,S,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,C03_29,C03,29,2018-11-10T23:09:25Z,35,2,9,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,cc1690,BS,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,D03_29,D03,29,2018-11-10T23:09:25Z,39,2,22,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,cc1690,C,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,E03_29,E03,29,2018-11-10T23:09:25Z,4,2,28,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc5,P,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,F03_29,F03,29,2018-11-10T23:09:25Z,15,2,4,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,G03_29,G03,29,2018-11-10T23:09:25Z,42,2,9,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,cc1690,BS,NA,yes,15
